"Cod. Fabrica",Fabrica,"Cod. Articulo",Descripcion,Rubro,Importe,|
046|JAPSA|1022|"VOLKSWAGEN GACEL 2VIAS /TORINO"|"GRIFO CALEFACCION"|143.67
046|JAPSA|1023|"FIAT 147 DUNA/UNO (PLASTICO)"|"GRIFO CALEFACCION"|145.41
046|JAPSA|1024|"FORD F100 M/N C/A.A"|"GRIFO CALEFACCION"|364.13
046|JAPSA|1025|"FIAT REGATTA C/A.A. /FORD SIER"|"GRIFO CALEFACCION"|364.13
046|JAPSA|1027|"FIAT DUNA S/A.A."|"GRIFO CALEFACCION"|138.36
046|JAPSA|1028|"RENAULT TRAFIC"|"GRIFO CALEFACCION"|167.08
046|JAPSA|1029|"VOLKSWAGEN GOL-SAVEIRO-CUANTUM"|"GRIFO CALEFACCION"|161.89
046|JAPSA|1030|"MERCEDES BENZ CAMION (L/NUEVA)"|"GRIFO CALEFACCION"|185.58
046|JAPSA|1034|"FIAT TIPO-ALFA 145-TEMPRA"|"GRIFO CALEFACCION"|171.80
046|JAPSA|1037|"FIAT DUNA C/A.A."|"GRIFO CALEFACCION"|138.36
046|JAPSA|1038|"FIAT PALIO-SIENA"|"GRIFO CALEFACCION"|138.36
046|JAPSA|1039|"FIAT DUNA-UNO C/A.A."|"GRIFO CALEFACCION"|138.36
046|JAPSA|1040|"CHEVROLET CORSA 3 SALIDAS"|"GRIFO CALEFACCION"|257.98
046|JAPSA|1041|"CHEVROLET CORSA 2 SALIDAS"|"GRIFO CALEFACCION"|257.98
046|JAPSA|2001|"VOLKSWAGEN GOL H/96 -SAVEIRO-"|"TAPA RESERVATORIO"|53.87
046|JAPSA|2002|"FIAT DUNA-REGATTA-UNO  (AMARI-"|"TAPA RESERVATORIO"|53.87
046|JAPSA|2004|"VOLKSWAGEN POLO (AZUL)"|"TAPA RESERVATORIO"|96.63
046|JAPSA|5601|"FIAT DUNA S/FUS.0.16"|RESIST.P/ELECTROVEN.|244.55
046|JAPSA|5602|"FIAT DUNA C/FUS.0.23"|RESIST.P/ELECTROVEN.|283.27
046|JAPSA|5604|"FORD FIESTA DIESEL 1.8 C/A.A."|RESIST.P/ELECTROVEN.|445.82
046|JAPSA|5605|"FIAT DUNA DIESEL /PALIO-SIENA"|RESIST.P/ELECTROVEN.|393.73
046|JAPSA|5606|"FIAT PALIO-SIENA DIESEL C/TERM"|RESIST.P/ELECTROVEN.|393.76
046|JAPSA|5612|"FIAT TEMPRA/TIPO"|RESIST.P/ELECTROVEN.|489.22
046|JAPSA|5620|"FORD ORION-GALAXY /VW POINTER-"|RESIST.P/ELECTROVEN.|255.80
046|JAPSA|5621|"VOLKSWAGEN CERAMICO 3T"|RESIST.P/ELECTROVEN.|308.66
046|JAPSA|5623|"VOLKSWAGEN CERAMICO 4T"|RESIST.P/ELECTROVEN.|361.73
438|DAEMA.|13033|"MARCHA ATRAS SONIDO INTERM 12V"|SIRENA|292.80
438|DAEMA.|13034|"MARCHA ATRAS SONIDO INTERM 24V"|SIRENA|292.80
438|DAEMA.|2453|"DODGE 6 CIL."|DISTRIBUIDOR|2645.96
438|DAEMA.|4539|"FIAT 147(GRIS)C/LP Y GUI¥ADA"|"LLAVE DE LUCES"|720.78
||""|||0.00
046|JAPSA|2005BLANCA|"RENAULT 9-19-12 (BLANCA)"|"TAPA RESERVATORIO"|53.85
046|JAPSA|2005CELESTE|"RENAULT 9-19-12 (CELESTE)"|"TAPA RESERVATORIO"|53.85
046|JAPSA|2005MARRON|"RENAULT 9-19-12 (MARRON)"|"TAPA RESERVATORIO"|53.85
046|JAPSA|2006|"FORD SIERRA (NEGRA)"|"TAPA RESERVATORIO"|53.87
046|JAPSA|2007|"CHEVROLET CORSA-VECTRA-C20 (AM"|"TAPA RESERVATORIO"|53.87
046|JAPSA|2020|"FIAT UNO-DUNA /RECUPERADOR DE"|BIDONES|189.93
046|JAPSA|2021|"FIAT PALIO NAFTERO /RECUPERA -"|BIDONES|202.79
046|JAPSA|2022|"FIAT PALIO DIESEL /RECUPERADOR"|BIDONES|202.84
046|JAPSA|2023|"VOLKSWAGEN MOT.AUDI /RECUPERA-"|BIDONES|202.85
046|JAPSA|2024|"RENAULT 19/EXPRESS"|BIDONES|190.13
046|JAPSA|2025|"RENAULT MEGANE-CLIO"|BIDONES|190.12
046|JAPSA|2026|"RENAULT TRAFIC"|BIDONES|189.76
046|JAPSA|2027|"FORD ESCORT M/VIEJO"|BIDONES|222.25
046|JAPSA|2028|"FORD ESCORT M/NUEVO"|BIDONES|386.56
046|JAPSA|2029|"VOLKSWAGEN POLO"|BIDONES|215.65
046|JAPSA|2030|"FORD KA"|BIDONES|193.32
046|JAPSA|2031|"VOLKSWAGEN POINTER"|BIDONES|386.56
046|JAPSA|2032|"FORD SIERRA S/SENSOR"|BIDONES|628.10
046|JAPSA|2033|"FIAT PALIO FIRE"|BIDONES|235.12
046|JAPSA|2034|"FORD FIESTA (NAFTA)"|BIDONES|386.47
046|JAPSA|2035|"FORD FIESTA (DIESEL)"|BIDONES|386.43
046|JAPSA|2036|"RENAULT KANGOO"|BIDONES|193.33
046|JAPSA|2037|"PEUGEOT 504 (DIESEL)"|BIDONES|334.91
046|JAPSA|2038|"PEUGEOT PARTNER"|BIDONES|334.91
046|JAPSA|2039|"CHEVROLET CORSA NAFTA 2 PICOS"|BIDONES|201.31
046|JAPSA|2040|"CHEVROLET CORSA DIESEL 3 PICOS"|BIDONES|201.40
046|JAPSA|3001|"VOLKSWAGEN RETENCION DE VACIO"|"VALVULA DE RETENCION"|108.09
046|JAPSA|8001|"FIAT PALIO-SIENA-UNO 1.7 C/A.A"|"POLEA TENSORA"|454.76
046|JAPSA|8002|"PEUGEOT 405-306-406"|"POLEA TENSORA"|258.62
046|JAPSA|8003|"VOLKSWAGEN POLO-CADY DIESEL"|"POLEA TENSORA"|319.10
046|JAPSA|8004|"FIAT-PALIO-SIENA-UNO 1.7 C/A.A"|"POLEA TENSORA"|454.76
052|AUTOMECHANIKA|1003|"12V 15W 1 POLO GIRO-FRENO"|LAMPARAS|8.94
052|AUTOMECHANIKA|100324V|"24V 15W 1 POLO"|LAMPARAS|10.10
052|AUTOMECHANIKA|10036V|"6V 15W 1 POLO"|LAMPARAS|10.01
052|AUTOMECHANIKA|1003CA|"12V 15W AMBAR"|LAMPARAS|10.50
052|AUTOMECHANIKA|1003CAZ|"12V 15W AZUL"|LAMPARAS|10.50
052|AUTOMECHANIKA|1003CR|"12V 15W ROJA"|LAMPARAS|10.50
052|AUTOMECHANIKA|1003CV|"12V 15W VERDE"|LAMPARAS|10.50
052|AUTOMECHANIKA|1004|"12V 15W 1 POLO"|LAMPARAS|10.78
052|AUTOMECHANIKA|1034|"12V 21/5W 2 POLOS /PATA DESPA-"|LAMPARAS|7.49
052|AUTOMECHANIKA|103424V|"24V 21/5W 2 POLOS"|LAMPARAS|10.50
052|AUTOMECHANIKA|10346V|"6V 21/5W 2 POLOS"|LAMPARAS|9.65
052|AUTOMECHANIKA|1034ABU|"12V 21/5W (PATA DESC.)"|LAMPARAS|22.42
052|AUTOMECHANIKA|1034ABUAMBAR|"12V 21/5W AMBAR (PATA DESC.)"|LAMPARAS|29.77
052|AUTOMECHANIKA|1034CA|"12V 21/5W AMBAR 2 POLOS"|LAMPARAS|22.43
052|AUTOMECHANIKA|1034CR|"12V 21/5W ROJA"|LAMPARAS|10.01
052|AUTOMECHANIKA|1141|"12V 21W 1 POLO GIRO-FRENO"|LAMPARAS|6.70
052|AUTOMECHANIKA|114124V|"24V 21W 1 POLO"|LAMPARAS|12.38
052|AUTOMECHANIKA|11416V|"6V 21W 1 POLO"|LAMPARAS|9.76
052|AUTOMECHANIKA|1141CR|"12V 21W ROJA"|LAMPARAS|9.76
052|AUTOMECHANIKA|1176|"12V 21/5W 2 POLOS /PATA PAREJA"|LAMPARAS|7.47
052|AUTOMECHANIKA|117624V|"24V 21/5W 2 POLOS"|LAMPARAS|11.24
052|AUTOMECHANIKA|11766V|"6V 21/5W 2 POLOS"|LAMPARAS|7.04
052|AUTOMECHANIKA|1195|"12V 45W 1 POLO T/HONGO"|LAMPARAS|33.94
052|AUTOMECHANIKA|119524V|"24V 50W"|LAMPARAS|32.85
052|AUTOMECHANIKA|11956V|"6V 35W"|LAMPARAS|26.11
052|AUTOMECHANIKA|12496|"BAU 15S (1141 PATA DESCENT.)"|LAMPARAS|20.19
052|AUTOMECHANIKA|12496A|"BAU 15S AMBAR (1141 PATA DESC)"|LAMPARAS|20.10
052|AUTOMECHANIKA|158|"12V 5W S/CULOTE"|LAMPARAS|6.28
052|AUTOMECHANIKA|15824V|"24V 5W S/CULOTE"|LAMPARAS|8.55
052|AUTOMECHANIKA|1583W|"12V 3W S/CULOTE"|LAMPARAS|5.58
052|AUTOMECHANIKA|1586V|"6V 5W"|LAMPARAS|8.47
052|AUTOMECHANIKA|158CA|"12V 5W AMBAR"|LAMPARAS|7.40
052|AUTOMECHANIKA|158CAZ|"12V 5W AZUL"|LAMPARAS|7.40
052|AUTOMECHANIKA|158CR|"12V 5W ROJA"|LAMPARAS|7.40
052|AUTOMECHANIKA|158CV|"12V 5W VERDE"|LAMPARAS|7.40
052|AUTOMECHANIKA|158LEEDAMBAR|"C/LEED AMBAR"|LAMPARAS|52.91
052|AUTOMECHANIKA|158LEEDAZUL|"C/LEED AZUL"|LAMPARAS|52.91
052|AUTOMECHANIKA|158LEEDBLANC|"C/LEED BLANCA"|LAMPARAS|52.91
052|AUTOMECHANIKA|158LEEDROJA|"C/LEED ROJA"|LAMPARAS|52.91
052|AUTOMECHANIKA|158LEEDVERDE|"C/LEED VERDE"|LAMPARAS|52.91
052|AUTOMECHANIKA|1708|"LLAVE INVERSORA C/PUNTO NEUTRO"|"LLAVE INVERSORA"|35.76
052|AUTOMECHANIKA|1714|"SIAM TIPO"|"LLAVE PALANCA"|23.83
052|AUTOMECHANIKA|1810|"LLAVE 2 PUNTOS CON FUSIBLE"|"LLAVE 2 PUNTOS"|61.46
052|AUTOMECHANIKA|2721|"12V 1.2W PIOJITO S/CULOTE"|LAMPARAS|7.82
052|AUTOMECHANIKA|272124V|"24V 1.2W PIOJITO S/CULOTE"|LAMPARAS|7.04
052|AUTOMECHANIKA|27212W|"12V 2W PIOJITO S/CULOTE"|LAMPARAS|7.82
052|AUTOMECHANIKA|27216V|"12V 1.2W PIOJITO S/CULOTE"|LAMPARAS|12.26
052|AUTOMECHANIKA|2721CA|"12V 1.2W AMBAR"|LAMPARAS|9.29
052|AUTOMECHANIKA|2721CAZ|"12V 1.2W AZUL"|LAMPARAS|8.16
052|AUTOMECHANIKA|2721CR|"12V 1.2W ROJA"|LAMPARAS|9.29
052|AUTOMECHANIKA|2721CV|"12V 1.2W VERDE"|LAMPARAS|9.29
052|AUTOMECHANIKA|2721LEEDAMBA|"C/LEED AMBAR"|LAMPARAS|46.21
052|AUTOMECHANIKA|2721LEEDAZUL|"C/LEED AZUL"|LAMPARAS|46.21
052|AUTOMECHANIKA|2721LEEDBLAN|"C/LEED BLANCA"|LAMPARAS|46.21
052|AUTOMECHANIKA|2721LEEDROJA|"C/LEED ROJA"|LAMPARAS|46.21
052|AUTOMECHANIKA|2721LEEDVERD|"C/LEED VERDE"|LAMPARAS|46.21
052|AUTOMECHANIKA|2721MF|"24V 1.2W BASE PLASTICA/PIOJITO"|LAMPARAS|16.10
052|AUTOMECHANIKA|3057CA|"12V 21/5W AMBAR /CHRYSLER"|LAMPARAS|102.58
052|AUTOMECHANIKA|3156|"12V 32CP CASCO PLASTICO"|LAMPARAS|119.33
052|AUTOMECHANIKA|3156CA|"12V 21W AMBAR"|LAMPARAS|102.54
052|AUTOMECHANIKA|3603|"12V 25/25W MOTO"|LAMPARAS|31.75
052|AUTOMECHANIKA|3625CA|"6V 25/25W AMBAR /MOTO"|LAMPARAS|31.75
052|AUTOMECHANIKA|3893|"12V 5W 1 POLO"|LAMPARAS|4.89
052|AUTOMECHANIKA|389324VCA|"24V 4W AMBAR"|LAMPARAS|5.59
052|AUTOMECHANIKA|389324VCAZ|"24V 4W AZUL"|LAMPARAS|5.59
052|AUTOMECHANIKA|389324VCR|"24V 4W ROJA"|LAMPARAS|5.59
052|AUTOMECHANIKA|389324VCV|"24V 4W VERDE"|LAMPARAS|5.59
052|AUTOMECHANIKA|38934W|"12V 4W"|LAMPARAS|4.89
052|AUTOMECHANIKA|38936V|"6V 4W"|LAMPARAS|6.64
052|AUTOMECHANIKA|3893CA|"12V 4W AMBAR"|LAMPARAS|7.40
052|AUTOMECHANIKA|3893CAZ|"12V 4W AZUL"|LAMPARAS|6.67
052|AUTOMECHANIKA|3893CR|"12V 4W ROJO"|LAMPARAS|7.40
052|AUTOMECHANIKA|3893CV|"12V 4W VERDE"|LAMPARAS|7.40
052|AUTOMECHANIKA|3898|"12V 4W /PIOJITO"|LAMPARAS|11.20
052|AUTOMECHANIKA|389824V|"24V 2W"|LAMPARAS|10.01
052|AUTOMECHANIKA|38986V|"6V 2W /PIOJITO 1 POLO"|LAMPARAS|12.22
052|AUTOMECHANIKA|53310W|"12V 10W"|LAMPARAS|5.22
052|AUTOMECHANIKA|53315W|"12V 15W"|LAMPARAS|5.22
052|AUTOMECHANIKA|5335W|"12V 5W"|LAMPARAS|5.22
052|AUTOMECHANIKA|53LEEDAMBAR|"C/LEED AMBAR"|LAMPARAS|37.33
052|AUTOMECHANIKA|53LEEDAZUL|"C/LEED AZUL"|LAMPARAS|37.33
052|AUTOMECHANIKA|53LEEDBLANCA|"C/LEED BLANCA"|LAMPARAS|37.33
052|AUTOMECHANIKA|53LEEDROJA|"C/LEED ROJA"|LAMPARAS|37.33
052|AUTOMECHANIKA|53LEEDVERDE|"C/LEED VERDE"|LAMPARAS|37.33
052|AUTOMECHANIKA|561|"LAMPARA USA"|LAMPARAS|29.87
052|AUTOMECHANIKA|67|"12V 5W 1 POLO /POSICION"|LAMPARAS|7.46
052|AUTOMECHANIKA|6710W|"12V 10W"|LAMPARAS|7.40
052|AUTOMECHANIKA|6710W6V|"6V 10W"|LAMPARAS|5.59
052|AUTOMECHANIKA|6724V|"24V 5W 1 POLO"|LAMPARAS|12.24
052|AUTOMECHANIKA|6724V10W|"24V 10W"|LAMPARAS|5.59
052|AUTOMECHANIKA|676V|"6V 5W 1 POLO"|LAMPARAS|7.74
052|AUTOMECHANIKA|67CA|"12V 5W AMBAR"|LAMPARAS|7.82
052|AUTOMECHANIKA|67CAZ|"12V 5W AZUL"|LAMPARAS|7.40
052|AUTOMECHANIKA|67CR|"12V 5W ROJA"|LAMPARAS|7.82
052|AUTOMECHANIKA|67CV|"12V 5W VERDE"|LAMPARAS|7.82
052|AUTOMECHANIKA|7130|"12V 15W MOTO JUKI"|LAMPARAS|32.79
052|AUTOMECHANIKA|71306V|"6V 15W MOTO JUKI"|LAMPARAS|29.77
052|AUTOMECHANIKA|7382|"12V 45W"|LAMPARAS|58.11
052|AUTOMECHANIKA|738224V|"24V 60/60W"|LAMPARAS|52.91
052|AUTOMECHANIKA|738245/40W|"12V 45/40W"|LAMPARAS|52.91
052|AUTOMECHANIKA|73826V|"6V 15/15W"|LAMPARAS|52.91
052|AUTOMECHANIKA|889|"12V 27W"|LAMPARAS|129.37
052|AUTOMECHANIKA|893|"12V 27W /BASE PLAST.VEHICULOS"|LAMPARAS|195.75
052|AUTOMECHANIKA|894|"12V 27W /BASE PLAST.VEHICULOS"|LAMPARAS|149.85
052|AUTOMECHANIKA|9004|"12V 65/45W"|LAMPARAS|159.22
052|AUTOMECHANIKA|9004100W|"12V 100/80W"|LAMPARAS|122.95
052|AUTOMECHANIKA|9005|"12V 65W"|LAMPARAS|162.33
052|AUTOMECHANIKA|9005100W|"12V 100W"|LAMPARAS|152.52
052|AUTOMECHANIKA|9006|"12V 55W"|LAMPARAS|162.33
052|AUTOMECHANIKA|900680W|"12V 80W"|LAMPARAS|152.52
052|AUTOMECHANIKA|9007|"12V 65/55W"|LAMPARAS|159.59
052|AUTOMECHANIKA|9007100W|"12V 100/80W"|LAMPARAS|168.44
052|AUTOMECHANIKA|912|"12V 15CP /1003 SIN CULOTE"|LAMPARAS|18.59
052|AUTOMECHANIKA|93|"12V 15W 1 POLO"|LAMPARAS|5.97
052|AUTOMECHANIKA|A1924V|"PORTATIL 24V 60W"|PORTATIL|55.98
052|AUTOMECHANIKA|A1940W|"PORTATIL 12V 40W"|PORTATIL|48.42
052|AUTOMECHANIKA|A1960W|"PORTATIL 12V 60W"|PORTATIL|48.42
052|AUTOMECHANIKA|AA|"AUTOMATICO DE ARRANQUE 2 SALID"|"AUTOMATICO ARRANQUE"|186.44
052|AUTOMECHANIKA|AA1|"AUTOMATICO DE ARRANQUE 1SALIDA"|"AUTOMATICO ARRANQUE"|127.83
052|AUTOMECHANIKA|B2TRUTERA|"2 TONOS"|BOCINA|700.90
052|AUTOMECHANIKA|B3TRUTERA|"3 TONOS"|BOCINA|1066.22
052|AUTOMECHANIKA|B3TSORPASO|"3 TONOS"|BOCINA|1235.85
052|AUTOMECHANIKA|BALIZADOR|"UNIVERSAL ES-15180B"|BALIZADOR|189.02
052|AUTOMECHANIKA|BALMALLANERA|"6 TONOS"|BOCINA|1599.32
052|AUTOMECHANIKA|BCABALLERIA|"3 TONOS"|BOCINA|1599.32
052|AUTOMECHANIKA|BCARACOL|"BOCINA TIPO FORD 12V."|BOCINA|266.56
052|AUTOMECHANIKA|BCUCARACHA|"5 TONOS"|BOCINA|1599.32
052|AUTOMECHANIKA|BEACON|"12V 50W IODO P/BALIZA CULOTE"|LAMPARAS|79.43
052|AUTOMECHANIKA|BEXTRA¥OENLA|BOCINA|BOCINA|1599.32
052|AUTOMECHANIKA|BGALLETA|"BOCINA TIPO MERCEDES BENZ 12V."|BOCINA|240.46
052|AUTOMECHANIKA|BGALLETA24V|"24V BOCINA"|BOCINA|363.49
052|AUTOMECHANIKA|BIPIN24V|"BIPIN 24V 50W"|LAMPARAS|72.71
052|AUTOMECHANIKA|BOBINA|"BOBINA COMUN-CHINA-"|"BOBINA DE IGNICION"|284.09
052|AUTOMECHANIKA|BOBINACRES|"BOBINA CON RESISTOR"|"BOBINA DE IGNICION"|162.91
052|AUTOMECHANIKA|BOTON|"MERCEDES BENZ - METALICO -"|"BOTON DE ARRANQUE"|70.87
052|AUTOMECHANIKA|BOTONPLASTIC|"MERCEDES BENZ -PLASTICO-"|"BOTON DE ARRANQUE"|48.42
052|AUTOMECHANIKA|BRIOKWAY|BOCINA|BOCINA|1599.32
052|AUTOMECHANIKA|BSUSANA|BOCINA|BOCINA|1599.32
052|AUTOMECHANIKA|CAMLUCCHEV|CHEVROLET|"CAMBIO LUZ DE PISO"|74.55
052|AUTOMECHANIKA|CAMLUCFORD|FORD|"CAMBIO LUZ DE PISO"|74.55
052|AUTOMECHANIKA|CONTFORD|"INTERRUPTOR FORD USA LS57SE"|"CONTACTOR ARRANQUE"|279.27
052|AUTOMECHANIKA|CYACHEV|"CHEVROLET PICK UP USA LS105XSE"|"LLAVE C.Y ARRANQUE"|544.60
052|AUTOMECHANIKA|CYADODGE|"DODGE USA LS40XSE"|"LLAVE C.Y ARRANQUE"|544.60
052|AUTOMECHANIKA|CYAFORD61|"LLAVE DE CYA 61/69 USA LS22XSE"|"LLAVE C.Y ARRANQUE"|544.60
052|AUTOMECHANIKA|CYAFORD70|"LLAVE DE CYA 70/73 USA LS96XSE"|"LLAVE C.Y ARRANQUE"|544.60
052|AUTOMECHANIKA|CYAFORD73|"LLAVE DE CYA 73/78 USA LS97XSE"|"LLAVE C.Y ARRANQUE"|516.34
052|AUTOMECHANIKA|DEST2T|"DESTELLADOR 12V 2T"|DESTELLADOR|31.75
052|AUTOMECHANIKA|DEST3T|"DESTELLADOR 12V 3T"|DESTELLADOR|36.45
052|AUTOMECHANIKA|E13|"13"" X JUEGO"|ESCOBILLA|70.79
052|AUTOMECHANIKA|E15|"15"" X JUEGO"|ESCOBILLA|70.92
052|AUTOMECHANIKA|E16|"16"" X JUEGO"|ESCOBILLA|70.79
052|AUTOMECHANIKA|E18|"18"" X JUEGO"|ESCOBILLA|81.95
052|AUTOMECHANIKA|E19|"19"" X JUEGO"|ESCOBILLA|72.75
052|AUTOMECHANIKA|E20|"20"" X JUEGO"|ESCOBILLA|92.11
052|AUTOMECHANIKA|E22|"22"" X JUEGO"|ESCOBILLA|92.11
052|AUTOMECHANIKA|E24|"24"" X JUEGO"|ESCOBILLA|92.11
052|AUTOMECHANIKA|E26|"26"" X JUEGO"|ESCOBILLA|92.11
052|AUTOMECHANIKA|EQLAVAP|"EQUIPO LAVAPARABRISAS"|"EQUIPO LAVAP.ELECTR."|260.59
052|AUTOMECHANIKA|F16CARAMX100|"16A CERAMICO X 100"|FUSIBLES|237.05
052|AUTOMECHANIKA|F16CERAMICO|"16A CERAMICO X UNIDAD"|FUSIBLES|3.40
052|AUTOMECHANIKA|F25CERAMICO|"25A CERAMICO X UNIDAD"|FUSIBLES|3.40
052|AUTOMECHANIKA|F25CERAMX100|"25A CERAMICO X 100"|FUSIBLES|237.05
052|AUTOMECHANIKA|F8CERAMICO|"8A CERAMICO X UNIDAD"|FUSIBLES|3.40
052|AUTOMECHANIKA|F8CERAMIX100|"8A CERAMICO X 100"|FUSIBLES|237.05
052|AUTOMECHANIKA|FACET|"FACET 12V"|"BOMBA NAFTA ELECTRI."|1640.33
052|AUTOMECHANIKA|FF10|"FUSIBLE FICHA 10 AMPER X UNI."|"FUSIBLE FICHA"|3.83
052|AUTOMECHANIKA|FF10X100|"FUSIBLE FICHA 10 AMPER X 100"|"FUSIBLE FICHA"|328.05
052|AUTOMECHANIKA|FF15|"FUSIBLE FICHA 15 AMPER X UNI."|"FUSIBLE FICHA"|3.83
052|AUTOMECHANIKA|FF15X100|"FUSIBLE FICHA 15 AMPER X 100"|"FUSIBLE FICHA"|328.05
052|AUTOMECHANIKA|FF20|"FUSIBLE FICHA 20 AMPER X UNI."|"FUSIBLE FICHA"|3.83
052|AUTOMECHANIKA|FF20X100|"FUSIBLE FICHA 20 AMPER X 100"|"FUSIBLE FICHA"|328.05
052|AUTOMECHANIKA|FF25|"FUSIBLE FICHA 25 AMPER X UNI."|"FUSIBLE FICHA"|3.83
052|AUTOMECHANIKA|FF25X100|"FUSIBLE FICHA 25 AMPER X 100"|"FUSIBLE FICHA"|328.05
052|AUTOMECHANIKA|FF3|"FUSIBLE FICHA 3 AMPER X UNIDAD"|"FUSIBLE FICHA"|3.83
052|AUTOMECHANIKA|FF30|"FUSIBLE FICHA 30 AMPER X UNI."|"FUSIBLE FICHA"|3.83
052|AUTOMECHANIKA|FF30X100|"FUSIBLE FICHA 30 AMPER X 100"|"FUSIBLE FICHA"|328.05
052|AUTOMECHANIKA|FF3X100|"FUSIBLE FICHA 3 AMPER X 100"|"FUSIBLE FICHA"|328.05
052|AUTOMECHANIKA|FF40|"FUSIBLE FICHA 40 AMPER X UNI."|"FUSIBLE FICHA"|3.83
052|AUTOMECHANIKA|FF40X100|"FUSIBLE FICHA 40 AMPER X 100"|"FUSIBLE FICHA"|328.05
052|AUTOMECHANIKA|FF5|"FUSIBLE FICHA 5 AMPER X UNIDAD"|"FUSIBLE FICHA"|3.83
052|AUTOMECHANIKA|FF5X100|"FUSIBLE FICHA 5 AMPER X 100"|"FUSIBLE FICHA"|327.96
052|AUTOMECHANIKA|FF7.5|"FUSIBLE FICHA 7.5 AMPER X UNI."|"FUSIBLE FICHA"|3.83
052|AUTOMECHANIKA|FF7.5X100|"FUSIBLE FICHA 7.5 AMPER X 100"|"FUSIBLE FICHA"|327.96
052|AUTOMECHANIKA|FLINK30|"30A LINK"|FUSIBLES|48.20
052|AUTOMECHANIKA|FLINK40|"40A LINK"|FUSIBLES|48.20
052|AUTOMECHANIKA|FLINK50|"50A LINK"|FUSIBLES|48.20
052|AUTOMECHANIKA|FLINK60|"60A LINK"|FUSIBLES|48.20
052|AUTOMECHANIKA|FLINK70|"70A LINK"|FUSIBLES|48.20
052|AUTOMECHANIKA|FLINK80|"80A LINK"|FUSIBLES|48.20
052|AUTOMECHANIKA|FMAXI20|"20A MAXI"|"FUSIBLE FICHA MAXI"|27.63
052|AUTOMECHANIKA|FMAXI30|"30A MAXI"|"FUSIBLE FICHA MAXI"|27.63
052|AUTOMECHANIKA|FMAXI40|"40A MAXI"|"FUSIBLE FICHA MAXI"|27.63
052|AUTOMECHANIKA|FMAXI50|"50A MAXI"|"FUSIBLE FICHA MAXI"|27.63
052|AUTOMECHANIKA|FMAXI60|"60A MAXI"|"FUSIBLE FICHA MAXI"|27.63
052|AUTOMECHANIKA|FMAXI70|"70A MAXI"|"FUSIBLE FICHA MAXI"|27.63
052|AUTOMECHANIKA|FMAXI80|"80A MAXI"|"FUSIBLE FICHA MAXI"|27.63
052|AUTOMECHANIKA|FMINI10|"10A X UNIDAD"|"FUSIBLE FICHA MINI"|4.16
052|AUTOMECHANIKA|FMINI10X100|"10A MINI X 100"|"FUSIBLE FICHA MINI"|175.97
052|AUTOMECHANIKA|FMINI15|"15A X UNIDAD"|"FUSIBLE FICHA MINI"|4.16
052|AUTOMECHANIKA|FMINI15X100|"15A MINI X 100"|"FUSIBLE FICHA MINI"|175.97
052|AUTOMECHANIKA|FMINI20|"20A X UNIDAD"|"FUSIBLE FICHA MINI"|4.16
052|AUTOMECHANIKA|FMINI20X100|"20A MINI X 100"|"FUSIBLE FICHA MINI"|175.97
052|AUTOMECHANIKA|FMINI25|"25A X UNIDAD"|"FUSIBLE FICHA MINI"|4.16
052|AUTOMECHANIKA|FMINI25X100|"25A MINI X 100"|"FUSIBLE FICHA MINI"|175.97
052|AUTOMECHANIKA|FMINI30|"30A X UNIDAD"|"FUSIBLE FICHA MINI"|4.16
052|AUTOMECHANIKA|FMINI30X100|"30A MINI X 100"|"FUSIBLE FICHA MINI"|175.97
052|AUTOMECHANIKA|FMINI5|"5A MINI X UNIDAD"|"FUSIBLE FICHA MINI"|4.10
052|AUTOMECHANIKA|FMINI5X100|"5A MINI X 100"|"FUSIBLE FICHA MINI"|175.97
052|AUTOMECHANIKA|FMINI7.5|"7.5A X UNIDAD"|"FUSIBLE FICHA MINI"|4.16
052|AUTOMECHANIKA|FMINI7.5X100|"7.5A MINI X 100"|"FUSIBLE FICHA MINI"|175.97
052|AUTOMECHANIKA|H1|"12V 55W IODO"|LAMPARAS|35.81
052|AUTOMECHANIKA|H11|"12V 55W"|LAMPARAS|201.28
052|AUTOMECHANIKA|H1100W|"12V 100W IODO"|LAMPARAS|44.74
052|AUTOMECHANIKA|H124100W|"24V 100W IODO"|LAMPARAS|74.65
052|AUTOMECHANIKA|H12470W|"24V 70W IODO"|LAMPARAS|43.62
052|AUTOMECHANIKA|H1AZ/BLISX2|"12V 100W AZUL BLISTER X 2"|LAMPARAS|174.41
052|AUTOMECHANIKA|H1GOLD|"12V 55W GOLD K"|LAMPARAS|77.24
052|AUTOMECHANIKA|H2|"12V 55W IODO"|LAMPARAS|83.88
052|AUTOMECHANIKA|H2100W|"12V 100W IODO"|LAMPARAS|93.17
052|AUTOMECHANIKA|H3|"12V 55W IODO"|LAMPARAS|35.76
052|AUTOMECHANIKA|H3100W|"12V 100W IODO"|LAMPARAS|44.77
052|AUTOMECHANIKA|H3130W|"12V 130W IODO"|LAMPARAS|51.79
052|AUTOMECHANIKA|H324100W|"24V 100W IODO"|LAMPARAS|59.71
052|AUTOMECHANIKA|H324V|"24V 70W IODO"|LAMPARAS|61.44
052|AUTOMECHANIKA|H36V|"6V 55W IODO"|LAMPARAS|70.82
052|AUTOMECHANIKA|H3CAZ|"12V 100W AZUL"|LAMPARAS|74.56
